City,Lat,Lon,Date,Temp,Humidity,Cloudiness,Windspeed
Mildura,-34.18,142.16,2018-10-04 00:38:41,59.34,61,0,19.37
Grindavik,63.84,-22.43,2018-10-04 00:00:00,40.15,86,90,18.34
Port keats,-14.25,129.55,2018-10-04 00:40:07,81.75,81,0,5.17
Hamilton,43.26,-79.87,2018-10-04 00:00:00,60.1,93,75,4.7
Cartagena,37.63,-1,2018-10-04 00:30:00,62.6,82,0,1.12
Shingu,33.72,135.99,2018-10-04 00:00:00,66.2,93,75,2.24
Kaitangata,-46.28,169.85,2018-10-04 00:40:08,57.09,66,92,17.47
Waipawa,-39.94,176.59,2018-10-04 00:40:08,62.13,47,44,10.09
Alice springs,-23.7,133.88,2018-10-04 00:00:00,69.8,46,0,16.11
Nome,30.04,-94.42,2018-10-04 00:15:00,80.65,87,1,4.94
Dalnerechensk,45.93,133.72,2018-10-04 00:40:09,55.92,58,0,3.6
Isangel,-19.55,169.27,2018-10-04 00:40:09,73.47,100,48,9.86
Pangody,65.85,74.49,2018-10-04 00:40:09,41.34,95,92,10.2
Rancho palos verdes,33.75,-118.37,2018-10-03 23:58:00,72.21,73,75,9.17
Seymchan,62.93,152.39,2018-10-04 00:40:09,20.46,100,44,3.71
Vavuniya,8.76,80.5,2018-10-04 00:40:09,74.46,100,92,4.72
Mlonggo,-6.53,110.7,2018-10-04 00:40:10,74.82,100,32,5.84
Chickasha,35.05,-97.94,2018-10-04 00:15:00,82.72,59,1,13.87
Geraldton,49.72,-86.95,2018-10-04 00:00:00,51.8,93,90,6.93
Lavrentiya,65.58,-170.99,2018-10-04 00:40:10,46.11,90,92,24.74
Panara,54.11,24.11,2018-10-04 00:40:10,44.4,78,20,19.93
Buzmeyin,38.05,58.21,2018-10-04 00:00:00,66.2,42,0,2.24
Alofi,-19.06,-169.92,2018-10-04 00:00:00,80.6,65,75,14.99
Port macquarie,-31.43,152.91,2018-10-04 00:00:00,69.8,64,40,3.36
San quintin,17.54,120.52,2018-10-04 00:00:00,73.4,94,75,2.24
Moron,10.49,-68.2,2018-10-03 23:00:00,79.59,78,40,2.37
Yueyang,29.36,113.12,2018-10-04 00:40:11,61.77,80,0,2.93
Den helder,52.96,4.76,2018-10-04 00:25:00,59.61,82,90,10.29
Houlton,46.13,-67.84,2018-10-03 23:56:00,51.98,89,90,3.36
Kappeln,54.66,9.93,2018-10-04 00:20:00,49.1,87,75,10.29
Gazanjyk,39.24,55.52,2018-10-04 00:40:11,57.36,85,0,2.59
Jurmala,56.97,23.77,2018-10-04 00:20:00,48.2,70,40,18.34
Vao,59.1,26.19,2018-10-04 00:40:11,43.23,99,92,14.67
Carutapera,-1.2,-46.02,2018-10-04 00:40:12,80.13,80,32,11.43
Lata,30.78,78.62,2018-10-04 00:40:12,47.91,80,88,2.04
Roberval,48.51,-72.22,2018-10-04 00:00:00,50,81,90,9.17
Sabalgarh,26.25,77.41,2018-10-04 00:40:12,69.06,83,8,0.92
Evensk,61.92,159.24,2018-10-04 00:40:12,44.31,100,12,14.67
Gravdal,59.79,5.78,2018-10-04 00:20:00,46.4,81,92,9.17
Tura,25.52,90.21,2018-10-04 00:40:12,74.82,86,68,4.61
Kavieng,-2.57,150.8,2018-10-04 00:40:12,85.35,100,24,3.15
Dalvik,57.79,14.13,2018-10-04 00:20:00,35.6,93,0,6.93
Pangnirtung,66.15,-65.72,2018-10-04 00:40:13,25.32,84,48,10.87
Rocha,-34.48,-54.34,2018-10-04 00:40:13,50.52,66,36,2.37
Boende,-0.28,20.88,2018-10-04 00:40:13,69.96,98,76,1.03
Acapulco,16.86,-99.88,2018-10-03 23:44:00,84.2,83,90,9.17
Escanaba,45.75,-87.06,2018-10-04 00:20:00,64.4,93,90,12.75
Kerema,-7.96,145.78,2018-10-04 00:40:13,72.57,100,92,1.7
Poum,41.28,20.71,2018-10-04 00:40:13,44.49,92,24,1.7
Along,28.17,94.8,2018-10-04 00:40:14,60.96,82,44,2.04
Kailua,21.39,-157.74,2018-10-03 23:57:00,83.61,72,40,9.17
Broome,52.47,1.45,2018-10-04 00:20:00,51.1,87,48,4.7
Areia branca,-10.76,-37.31,2018-10-04 00:00:00,78.8,74,40,10.29
Tanout,14.97,8.88,2018-10-04 00:40:14,76.98,59,76,2.93
Pangai,-19.8,-174.35,2018-10-04 00:00:00,77,94,90,20.8
Thinadhoo,0.53,72.93,2018-10-04 00:40:15,80.49,100,92,21.5
Bambous virieux,-20.34,57.76,2018-10-04 00:40:15,64.29,92,0,6.17
Rabat,34.02,-6.83,2018-10-04 00:00:00,59,72,0,14.23
Tual,-5.67,132.75,2018-10-04 00:40:15,80.76,96,44,11.77
Esteli,13.09,-86.35,2018-10-04 00:40:15,72.3,87,92,2.48
Lagoa,37.14,-8.45,2018-10-04 00:00:00,69.8,73,0,6.93
Sijunjung,-0.69,100.95,2018-10-04 00:40:16,69.78,95,32,1.92
Fushan,23.86,116.89,2018-10-04 00:00:00,73.4,78,0,8.95
Yarada,17.65,83.27,2018-10-04 00:40:16,86.16,99,32,3.15
Susehri,40.16,38.09,2018-10-04 00:40:16,38.37,87,0,1.92
Javanrud,34.8,46.49,2018-10-04 00:40:17,50.16,77,0,1.7
Ahipara,-35.17,173.16,2018-10-04 00:40:17,59.34,87,100,12.1
San andres,13.32,122.68,2018-10-04 00:40:17,82.11,100,24,6.4
Ixtapa,20.71,-105.21,2018-10-03 23:45:00,87.8,74,75,2.24
Kichera,55.93,110.1,2018-10-04 00:40:18,32.43,100,92,6.62
Qaqortoq,60.72,-46.03,2018-10-03 23:50:00,35.6,69,0,18.25
Raduzhnyy,62.1,77.47,2018-10-04 00:40:18,44.04,97,100,12.77
Khatanga,71.98,102.47,2018-10-04 00:40:18,29.46,86,80,10.09
Srivardhan,18.03,73.02,2018-10-04 00:40:19,75.81,97,8,4.38
Gorom-gorom,14.45,-0.24,2018-10-04 00:40:19,77.34,72,36,2.15
Stykkisholmur,65.08,-22.73,2018-10-04 00:40:19,38.91,100,88,15.79
Mayna,53,91.49,2018-10-04 00:40:19,33.51,100,88,2.26
Wajima,37.4,136.9,2018-10-04 00:00:00,66.2,68,75,11.41
Minab,27.15,57.07,2018-10-04 00:00:00,82.4,78,0,6.93
Westport,53.8,-9.52,2018-10-04 00:36:42,56.01,98,80,15.12
Mantua,45.16,10.79,2018-10-03 23:55:00,52.41,87,0,4.7
Urcos,-13.69,-71.62,2018-10-04 00:00:00,57.2,41,40,3.36
Kangalassy,62.35,129.97,2018-10-04 00:00:00,39.2,69,0,8.95
Pasighat,28.06,95.33,2018-10-04 00:40:20,63.21,74,20,2.15
Bakel,14.9,-12.46,2018-10-04 00:40:21,79.86,76,0,2.93
The valley,18.22,-63.06,2018-10-04 00:00:00,81.28,74,20,1.12
Magadan,59.56,150.8,2018-10-04 00:00:00,46.4,100,48,4.47
Bridlington,54.08,-0.19,2018-10-04 00:20:00,57.2,82,0,5.82
Fare,-16.7,-151.02,2018-10-04 00:40:21,77.43,100,56,21.05
Jiaocheng,24.68,116.14,2018-10-04 00:40:21,65.64,61,0,2.93
Altamirano,-35.36,-58.15,2018-10-04 00:00:00,59,51,0,4.7
Dod ballapur,13.29,77.54,2018-10-04 00:30:00,70.74,100,40,3.36
Vilhena,-12.74,-60.15,2018-10-04 00:40:22,73.29,89,44,2.48
Kiruna,67.86,20.23,2018-10-04 00:20:00,28.4,79,8,4.7
Fukue,35.03,136.69,2018-10-04 00:00:00,69.8,77,75,4.7
Kruisfontein,-34,24.73,2018-10-04 00:40:22,53.22,94,0,4.72
Margate,-43.03,147.26,2018-10-04 00:00:00,53.6,46,40,4.7
George,6.63,3.35,2018-10-04 00:00:00,78.8,94,40,6.62
Kumluca,36.37,30.29,2018-10-04 00:40:23,47.73,83,0,1.92
Young,-32.7,-57.63,2018-10-04 00:39:16,53.94,57,0,4.94
Namatanai,-3.66,152.44,2018-10-04 00:40:23,84.99,96,24,6.4
Marsh harbour,26.54,-77.06,2018-10-04 00:40:23,82.29,100,92,21.27
Lishui,28.45,119.91,2018-10-04 00:40:23,61.05,64,56,2.59
Clyde river,70.47,-68.59,2018-10-04 00:07:00,28.4,100,90,13.87
Grand-santi,4.27,-54.38,2018-10-04 00:40:23,87.24,50,80,5.5
Buchanan,5.88,-10.05,2018-10-04 00:00:00,77,94,75,6.17
Brooks,50.57,-111.89,2018-10-04 00:40:24,34.5,83,8,3.27
Taiyuan,37.86,112.56,2018-10-04 00:00:00,48.2,87,0,2.24
Tallahassee,30.44,-84.28,2018-10-04 00:15:00,79.21,83,1,3.71
Subang,3.15,101.53,2018-10-04 00:30:00,78.8,83,75,4.7
Hulyaypole,47.67,36.26,2018-10-04 00:40:24,52.23,69,12,7.96
Floriano,-6.77,-43.02,2018-10-04 00:40:24,84.45,41,0,6.62
Pochutla,15.74,-96.47,2018-10-03 23:45:00,84.51,78,75,10.98
Hlobyne,49.39,33.25,2018-10-04 00:40:25,51.15,100,36,21.83
Port-cartier,50.03,-66.88,2018-10-04 00:00:00,42.8,100,90,12.75
Elko,40.83,-115.76,2018-10-03 23:56:00,68,40,75,4.7
Luganville,-15.51,167.18,2018-10-04 00:40:25,76.08,100,0,6.17
Fairbanks,64.84,-147.72,2018-10-03 23:58:00,57.85,7,1,5.61
Yuci,37.68,112.73,2018-10-04 00:00:00,48.2,87,0,2.24
Limbang,4.75,115.01,2018-10-04 00:30:00,84.2,83,75,1.12
Saint-pierre,48.95,4.24,2018-10-04 00:30:00,45.41,93,0,5.82
Meulaboh,4.14,96.13,2018-10-04 00:40:26,76.44,100,92,1.7
Tshikapa,-6.42,20.79,2018-10-04 00:40:26,69.24,98,48,1.92
Bastrop,32.78,-91.91,2018-10-04 00:15:00,77.09,86,1,3.49
Sorong,-0.86,131.25,2018-10-04 00:40:26,81.03,100,12,7.07
Mount rainier,38.94,-76.97,2018-10-04 00:15:00,73.11,87,1,3.15
Saldanha,41.42,-6.55,2018-10-04 00:40:27,51.24,74,0,5.5
Kapit,2.02,112.94,2018-10-04 00:40:27,75.54,95,64,2.59
Cidreira,-30.17,-50.22,2018-10-04 00:40:27,58.08,91,12,6.85
Snezhnogorsk,69.19,33.23,2018-10-04 00:00:00,30.2,86,0,2.24
Gat,14.69,-16.54,2018-10-04 00:40:27,79.86,82,48,6.06
Wajir,1.75,40.07,2018-10-04 00:40:27,77.16,63,0,14.12
Charlestown,41.38,-71.64,2018-10-04 00:23:00,62.73,89,90,3.36
Zunyi,27.73,106.92,2018-10-04 00:40:27,54.93,99,92,3.15
Vidim,50.47,14.53,2018-10-04 00:00:00,46.36,61,0,9.17
Taoudenni,22.68,-3.98,2018-10-04 00:40:28,79.68,28,24,5.5
Vanavara,60.35,102.28,2018-10-04 00:40:28,29.19,70,24,5.95
Karauli,26.5,77.03,2018-10-04 00:40:28,70.68,77,32,2.71
Bronzani majdan,44.79,16.93,2018-10-04 00:00:00,41,93,0,2.24
Saskylakh,71.97,114.09,2018-10-04 00:40:28,28.2,96,76,9.98
Vanimo,-2.67,141.3,2018-10-04 00:40:28,85.71,98,76,2.15
Borogontsy,62.67,131.17,2018-10-04 00:40:29,37.47,92,80,4.38
Mandalgovi,45.76,106.27,2018-10-04 00:40:29,43.86,61,0,16.24
Zhicheng,35.04,112.59,2018-10-04 00:40:29,57.45,72,0,2.04
Kirakira,-10.46,161.92,2018-10-04 00:40:29,81.84,100,12,11.77
Pitkyaranta,61.57,31.48,2018-10-04 00:40:29,37.47,100,92,14.12
Hobyo,5.35,48.53,2018-10-04 00:40:29,75.81,93,8,13.11
Linxia,35.6,103.21,2018-10-04 00:40:29,28.74,77,64,2.59
Shimoda,34.7,138.93,2018-10-04 00:00:00,69.8,83,75,20.8
Ostersund,63.18,14.64,2018-10-04 00:20:00,37.4,86,68,9.17
Coihaique,-45.58,-72.07,2018-10-04 00:00:00,43.59,65,20,4.61
Suntar,62.16,117.65,2018-10-04 00:40:30,36.39,68,0,7.74
Camargo,27.69,-105.17,2018-10-04 00:40:30,87.15,25,12,5.17
Buraydah,26.33,43.97,2018-10-04 00:00:00,73.4,33,0,3.36
Tanete,-3.94,119.78,2018-10-04 00:40:30,83.73,68,24,8.3
Lusambo,-4.97,23.44,2018-10-04 00:40:31,71.49,88,44,2.15
Kargil,34.56,76.13,2018-10-04 00:40:31,18.48,75,88,1.7
Adrar,27.87,-0.29,2018-10-04 00:00:00,73.4,25,0,11.41
Cooma,-36.24,149.13,2018-10-04 00:40:31,48.72,100,92,3.94
San carlos de bariloche,-41.13,-71.31,2018-10-04 00:00:00,42.8,56,0,17.22
Banja koviljaca,44.51,19.16,2018-10-04 00:40:31,38.91,85,0,2.04
Maues,-3.38,-57.72,2018-10-04 00:40:31,84.63,65,0,3.49
Banfora,10.64,-4.75,2018-10-04 00:40:31,72.75,86,20,3.15
Hun,50.34,4.87,2018-10-04 00:20:00,51.1,81,75,3.36
Alugan,12.22,125.48,2018-10-04 00:40:32,80.04,100,24,5.61
Mokhsogollokh,61.4,128.95,2018-10-04 00:40:32,39.09,82,92,3.71
Buldana,20.53,76.18,2018-10-04 00:40:32,68.34,88,8,2.93
Gazli,40.13,63.45,2018-10-04 00:40:32,62.31,35,0,11.21
Chik,54.99,82.44,2018-10-04 00:00:00,37.4,86,0,8.95
Nakhon phanom,17.4,104.79,2018-10-04 00:40:32,76.08,71,56,6.85
Ancud,-41.87,-73.83,2018-10-04 00:38:11,45.39,82,32,5.17
Amapa,15.09,-87.97,2018-10-04 00:00:00,77,94,75,5.82
Jaciara,-15.95,-54.98,2018-10-04 00:40:33,79.5,76,20,2.59
Viking,53.1,-111.78,2018-10-04 00:40:33,36.21,57,0,8.63
Talnakh,69.49,88.39,2018-10-04 00:40:33,27.93,97,88,13.22
Batagay-alyta,67.8,130.41,2018-10-04 00:40:33,15.51,78,48,2.82
Vardo,39.62,-77.74,2018-10-04 00:15:00,70.66,64,1,4.7
Chicama,-7.84,-79.15,2018-10-04 00:00:00,64.4,88,75,9.17
Gaya,24.8,85.01,2018-10-04 00:00:00,71.6,94,0,4.7
Pangoa,-12.12,-73,2018-10-04 00:40:34,69.42,95,8,1.92
Mozarlandia,-14.74,-50.57,2018-10-04 00:40:34,79.68,71,48,1.48
Severo-kurilsk,50.68,156.12,2018-10-04 00:40:34,47.64,95,48,21.94
Chapais,49.78,-74.86,2018-10-04 00:00:00,46.4,87,90,12.75
Tabatinga,-21.74,-48.69,2018-10-04 00:40:34,74.1,75,8,5.06
Missoula,46.87,-114,2018-10-03 23:53:00,57.02,7,1,4.7
Key largo,25.09,-80.45,2018-10-03 23:56:00,81.61,76,1,9.17
Lakatoro,-16.11,167.42,2018-10-04 00:40:35,78.15,80,0,4.38
Sulangan,11.14,123.72,2018-10-04 00:40:35,82.56,100,68,10.31
Erechim,-27.64,-52.27,2018-10-04 00:40:35,63.21,94,56,10.65
Houma,35.63,111.36,2018-10-04 00:40:35,47.73,61,0,1.92
Novopetrovskoye,55.99,36.47,2018-10-04 00:00:00,42.8,100,75,11.18
Antofagasta,-23.65,-70.4,2018-10-04 00:00:00,59,72,90,6.93
Vallenar,-28.58,-70.76,2018-10-04 00:40:35,59.88,70,56,1.81
Jijiga,9.35,42.8,2018-10-04 00:40:36,56.37,94,48,3.04
Senanga,-16.1,23.3,2018-10-04 00:40:36,60.96,38,0,8.41
Verkhoyansk,67.55,133.39,2018-10-04 00:40:36,19.38,87,36,2.59
Yichang,30.77,111.32,2018-10-04 00:40:36,57.99,81,0,3.94
Orsha,54.51,30.43,2018-10-04 00:40:36,43.77,96,80,12.44
Ipojuca,-8.4,-35.06,2018-10-04 00:00:00,78.8,78,75,9.17
Eqbaliyeh,35.3,51.54,2018-10-04 00:00:00,74.32,23,40,4.7
Umm kaddadah,13.6,26.69,2018-10-04 00:40:37,77.34,56,0,8.19
Presidente medici,-11.18,-61.9,2018-10-04 00:40:37,79.32,82,24,2.37
Mackay,53.65,-115.58,2018-10-04 00:00:00,41.9,35,20,2.24
Terrace,54.52,-128.61,2018-10-04 00:00:00,48.2,34,75,1.92
Gustavo diaz ordaz,24.01,-104.69,2018-10-03 23:44:00,77,31,5,6.93
Lima,-12.06,-77.04,2018-10-04 00:37:30,62.4,74,24,1.81
Les cayes,18.19,-73.75,2018-10-04 00:40:37,82.29,100,92,8.41
Datong,40.09,113.3,2018-10-04 00:40:38,38.28,68,0,2.71
Ewa beach,21.32,-158.01,2018-10-03 23:57:00,83.61,69,40,9.17
Burgeo,47.61,-57.61,2018-10-04 00:37:34,53.13,98,92,22.5
Balad,-6.76,108.42,2018-10-04 00:40:38,78.15,100,12,11.21
Colonia,46.6,23.97,2018-10-04 00:00:00,44.56,81,0,10.29
Sherbrooke,45.4,-71.89,2018-10-04 00:15:00,50.2,100,90,2.24
Kuusankoski,60.91,26.62,2018-10-04 00:20:00,35.6,96,0,9.17
Victor harbor,-35.55,138.62,2018-10-04 00:30:00,57.2,54,75,16.11
Zhenlai,45.84,123.2,2018-10-04 00:40:38,59.25,48,0,8.97
Great yarmouth,52.61,1.73,2018-10-04 00:20:00,55.4,87,92,4.7
Chara,39.42,22.43,2018-10-04 00:40:39,53.49,85,8,2.26
Sola,58.89,5.65,2018-10-04 00:20:00,45.52,81,75,8.05
Port blair,11.67,92.75,2018-10-04 00:40:39,86.34,95,0,7.18
Mayo,63.59,-135.9,2018-10-04 00:00:00,42.8,33,75,1.36
Kashary,49.04,41.01,2018-10-04 00:40:39,48.81,70,0,11.1
Kolondieba,11.09,-6.89,2018-10-04 00:40:39,74.73,87,8,2.82
Pangkalanbuun,-2.68,111.62,2018-10-04 00:40:39,76.89,97,8,3.6
Eirunepe,-6.66,-69.87,2018-10-04 00:40:39,82.29,79,20,1.7
Knyaze-volkonskoye,48.46,135.46,2018-10-04 00:00:00,57.2,41,0,8.95
Iquique,-20.22,-70.14,2018-10-04 00:00:00,64.4,77,90,9.17
Puerto escondido,15.86,-97.07,2018-10-03 23:40:00,86,70,75,5.82
Upata,8.02,-62.41,2018-10-04 00:40:40,77.43,76,20,4.94
Tomatlan,19.93,-105.25,2018-10-04 00:40:40,85.62,65,56,5.17
Lanzhou,36.06,103.82,2018-10-04 00:00:00,41,86,0,4.47
Frederico westphalen,-27.36,-53.4,2018-10-04 00:40:40,63.48,89,8,12.21
Provideniya,64.42,-173.23,2018-10-04 00:00:00,50,81,90,8.95
Petropavlovsk-kamchatskiy,53.05,158.65,2018-10-04 00:00:00,46.4,81,40,4.47
Klyuchi,52.25,79.17,2018-10-04 00:40:41,31.8,76,0,2.93
Ogawara,38.05,140.72,2018-10-04 00:00:00,61.3,68,75,3.36
Tyup,42.73,78.36,2018-10-04 00:40:41,28.2,76,0,2.93
Port angeles,48.12,-123.43,2018-10-04 00:30:00,50.86,70,90,4.7
Hearst,49.69,-83.67,2018-10-04 00:40:41,56.01,97,92,7.4
Faya,18.39,42.45,2018-10-04 00:00:00,63.52,42,0,4.7
Zalantun,48,122.72,2018-10-04 00:40:41,55.38,62,0,3.83
Mwene-ditu,-7.01,23.45,2018-10-04 00:40:41,67.62,93,64,3.15
Chanika,-12.93,34.19,2018-10-04 00:40:42,67.26,96,8,2.71
Bam,29.11,58.36,2018-10-04 00:40:42,54.93,34,0,5.95
Tarbagatay,51.48,107.36,2018-10-04 00:00:00,41,97,40,4.47
Shaki,7.9,4.77,2018-10-04 00:40:42,72.48,97,76,5.61
Sassandra,4.95,-6.09,2018-10-04 00:40:42,76.71,96,76,9.53
Yeppoon,-23.13,150.74,2018-10-04 00:00:00,75.2,53,20,6.93
Staryy nadym,65.61,72.68,2018-10-04 00:40:42,41.61,98,80,8.41
Salta,-24.79,-65.41,2018-10-04 00:00:00,65.62,55,0,3.36
Tolbazy,54.01,55.89,2018-10-04 00:00:00,51.8,63,0,15.66
Caconda,-13.73,15.06,2018-10-04 00:40:43,72.57,21,68,7.63
Waitati,-45.75,170.57,2018-10-04 00:40:43,53.94,68,92,11.43
Casablanca,33.6,-7.62,2018-10-04 00:00:00,66.2,82,0,2.24
Basco,40.33,-91.2,2018-10-04 00:15:00,83.41,58,90,13.87
Aksarka,66.56,67.8,2018-10-04 00:40:43,34.41,96,36,9.64
Khoy,38.55,44.95,2018-10-04 00:40:43,43.41,87,0,2.37
Gigmoto,13.78,124.39,2018-10-04 00:40:44,82.47,100,36,5.95
Rovaniemi,66.5,25.72,2018-10-04 00:20:00,26.6,86,0,4.7
Svetlogorsk,53.14,59.15,2018-10-04 00:00:00,41,60,56,4.47
Bandarbeyla,9.49,50.81,2018-10-04 00:40:44,76.62,97,32,8.75
Lagoa da prata,-20.02,-45.54,2018-10-04 00:40:44,74.55,70,44,0.81
Sandwick,54.57,-2.89,2018-10-03 23:50:00,51.8,100,100,23.04
Miri,10.31,9.75,2018-10-04 00:40:45,67.8,95,36,2.82
Khairabad,36.84,66.1,2018-10-04 00:40:45,52.59,60,0,4.72
Soubre,5.79,-6.61,2018-10-04 00:40:45,71.76,99,76,3.94
Fort abbas,29.19,72.85,2018-10-04 00:40:45,71.85,68,0,9.53
Kloulklubed,7.04,134.26,2018-10-03 23:50:00,84.2,79,75,6.93
Stratford-upon-avon,52.19,-1.71,2018-10-04 00:20:00,54.52,87,90,6.93
Emsdetten,52.17,7.53,2018-10-04 00:20:00,50,81,75,4.7
Kalaikunda,22.35,87.25,2018-10-04 00:40:45,72.21,82,8,2.82
Taltal,-25.41,-70.49,2018-10-04 00:40:46,59.16,84,88,2.15
Tilichiki,60.47,166.1,2018-10-04 00:40:46,46.65,91,76,13
Imeni poliny osipenko,52.42,136.49,2018-10-04 00:40:46,50.34,46,0,3.94
Namsos,64.47,11.51,2018-10-04 00:40:46,36.75,99,36,4.72
Vikindu,-6.98,39.3,2018-10-04 00:40:46,65.82,93,20,2.37
Koumac,-20.56,164.28,2018-10-04 00:40:46,76.26,66,0,7.74
Sangar,63.92,127.47,2018-10-04 00:40:47,33.78,92,92,2.93
Tshane,-24.02,21.87,2018-10-04 00:40:47,59.16,14,0,13
Casteldaccia,38.05,13.53,2018-10-04 00:20:00,64.4,77,20,11.41
Aloleng,16.13,119.78,2018-10-04 00:40:47,80.76,100,20,6.06
